 3 65 0  3.0301802833044119e-04 5.109989e-01  4.17786293e+01  2.22467575e+01  1.43534985e+01  0  0  4 
 0 66 0  3.0402199810163343e-04 1.200000e-01 -1.64250932e+00 -3.10084940e-01  2.15255310e-02  0 -2 -2 
 1 66 0  3.0402218184411820e-04 1.584216e-01  3.51028395e+00  5.40019274e-01  1.77343512e+00  0  1  6 
 1 66 0  3.0402219133900284e-04 1.162954e-01  3.59800363e+00  7.84637690e-01  1.88959193e+00  0  1  6 
 1 66 0  3.0402229147722147e-04 7.758998e-02  1.40850294e+00  2.78741884e+00  1.43421483e+00  0  1  6 
 1 66 0  3.0402232153691530e-04 3.436707e-02  2.05449629e+00  3.41574359e+00  1.43265474e+00  0  1  6 
 0 67 0  3.0423806761629648e-04 1.200000e-01 -1.83432942e+00  3.94747046e-01 -9.66471039e-02  0 -2 -2 
 1 67 1  3.0423817358523242e-04 1.350650e-01 -4.05376530e+00 -1.05108440e+00 -1.85054898e+00  0  1  6 
 1 67 0  3.0423819265706372e-04 2.081508e-01  7.88359404e-01  2.09148455e+00  1.97574186e+00  0  1  6 
 0 68 0  3.1009760333663619e-04 1.200000e-01 -1.70847022e+00 -2.27692673e-01  4.50338548e-02  0 -2 -2 
 3 68 1  3.1009919519407893e-04 5.109989e-01 -4.52766914e+01 -3.82609129e+00  1.91844215e+01  0  0  4 
 0 69 0  3.1664292653910792e-04 1.200000e-01 -1.59110017e+00 -6.43415601e-02 -9.40370286e-02  0 -2 -2 
 1 69 0  3.1664298029800326e-04 9.558915e-02 -1.43178761e-01  1.59645289e-01  5.77359200e-01  0  1  6 
 1 69 0  3.1664304093690683e-04 8.511277e-02  8.99427056e-01  1.49115157e+00  1.24433434e+00  0  1  6 
 3 69 0  3.1664460565322423e-04 3.302970e-01 -8.27974224e+00  4.51265221e+01  1.58098116e+01  0  1  4 
 0 70 0  3.1900582427894385e-04 1.200000e-01 -1.93329898e+00  2.34268277e-01 -3.84242784e-01  0 -2 -2 
 1 70 0  3.1900598883437747e-04 1.669853e-01  2.38252378e+00  1.33731103e+00 -2.50412583e+00  0  1  6 
 1 70 0  3.1900749279147977e-04 1.335274e-02  2.42518749e+01  3.93889465e+01  7.82482719e+00  0  1  4 
 0 71 0  3.2895812253467416e-04 1.200000e-01 -1.62402592e+00 -2.45617740e-01  2.92367508e-02  0 -2 -2 
 1 71 1  3.2895829125910030e-04 1.637855e-02 -5.53620720e+00 -2.60876536e+00  2.19627881e+00  0  1  6 
 1 71 0  3.2895821831357123e-04 7.660465e-02  5.94802678e-01  1.10110939e+00 -1.19874680e+00  0  1  6 
 1 71 0  3.2895825271076016e-04 2.346925e-01  1.20795000e+00  1.92965961e+00 -1.16821659e+00  0  1  6 
 1 71 0  3.2895831411391415e-04 8.618840e-02 -4.65799004e-01  2.26667476e+00 -4.80027378e-01  0  1  6 
 1 71 0  3.2895832465456491e-04 3.322074e-02 -1.86858043e-01  2.31281185e+00 -6.21164858e-01  0  1  6 
 0 72 0  3.3438138087901796e-04 1.200000e-01 -1.73411800e+00  1.26054805e-01 -2.40365473e-01  0 -2 -2 
 1 72 0  3.3438144674572572e-04 2.644120e-01 -2.48427123e-01  8.27417433e-01 -1.33580756e+00  0  1  6 
 1 72 0  3.3438154349239093e-04 9.244065e-03 -8.62505615e-01  3.39934921e+00 -1.44023925e-01  0  1  6 
 1 72 0  3.3438294675674845e-04 4.235764e-02 -3.78846836e+00  4.53104668e+01  2.01961827e+00  0  1  4 
 3 72 0  3.3438295165677312e-04 1.949852e-01 -3.71861172e+00  4.53987083e+01  1.92520761e+00  0  1  4 
 0 73 0  3.4074051153816677e-04 1.200000e-01 -2.10360785e+00 -2.85590844e-02 -4.79289528e-01  0 -2 -2 
 1 73 1  3.4074056531499736e-04 8.710770e-02 -2.80523753e+00 -1.36035159e-01  9.68231618e-01  0  1  6 
 1 73 1  3.4074056741195235e-04 1.332402e-01 -2.83285379e+00 -1.01644956e-01  1.01302767e+00  0  1  6 
 1 73 1  3.4074064885912005e-04 6.566339e-02 -3.54827356e+00  2.14542460e+00  3.79882634e-01  0  1  6 
 3 73 1  3.4074219155059689e-04 2.249876e-01  2.74073868e+01  3.65063744e+01  5.10373116e-01  0  1  4 
 1 73 0  3.4074068887265030e-04 3.044095e-01  2.16018170e-01  3.39282513e-01 -5.24873924e+00  0  1  6 
 1 73 0  3.4074073755019704e-04 8.626255e-02  4.13891912e-01  1.42879069e+00 -4.29825401e+00  0  1  6 
 0 74 0  3.5013356968456106e-04 1.200000e-01 -1.74260339e+00  1.88436349e-01  3.70403024e-01  0 -2 -2 
 1 74 1  3.5013357792546744e-04 1.230939e-02 -1.97527218e+00  1.54207855e-01  2.94703543e-01  0  1  6 
 1 74 1  3.5013375860149947e-04 5.542209e-02 -6.89361811e+00  4.35577929e-01 -1.95685422e+00  0  1  6 
 1 74 0  3.5013526613511292e-04 8.078338e-02  4.61933327e+01  7.10421658e+00  1.58908892e+01  0  0  4 
 0 75 0  3.5423170578381029e-04 1.200000e-01 -1.77055476e+00  1.45493758e-01 -1.85239659e-01  0 -2 -2 
 1 75 1  3.5423182982650947e-04 2.238755e-01 -5.43467045e+00 -2.21723527e-01  3.32627803e-01  0  1  6 
 0 76 0  3.5656037778281427e-04 1.200000e-01 -1.94565622e+00  3.31492594e-01 -3.43999508e-01  0 -2 -2 
 0 77 0  3.6445419202394070e-04 1.200000e-01 -1.65904756e+00  6.12045293e-02  2.63120216e-01  0 -2 -2 
 1 77 1  3.6445427894371459e-04 2.694986e-02 -3.84523034e+00 -9.65100586e-01  1.24160910e+00  0  1  6 
 3 77 1  3.6445572230649485e-04 4.840490e-01 -4.50477028e+01 -4.92058802e+00  1.38544407e+01  0  1  4 
 1 77 0  3.6445421600076806e-04 8.110278e-02 -1.05753815e+00  3.49587023e-01 -4.65907110e-03  0  1  6 
 3 77 0  3.6445577758543589e-04 4.298961e-01  2.37849483e+01  3.98661118e+01 -3.60349131e+00  0  1  4 
 0 78 0  3.6641198909922453e-04 1.200000e-01 -2.07149144e+00  4.69729838e-01 -6.03900751e-02  0 -2 -2 
 1 78 0  3.6641202974682652e-04 1.562165e-01 -9.65220571e-01  6.49164975e-01  4.18061435e-01  0  1  6 
 1 78 0  3.6641369643366936e-04 6.961075e-02  1.65034332e+01  4.52904892e+01  1.45106421e+01  0  1  4 
 3 78 0  3.6641372244974147e-04 2.851716e-01  1.62074604e+01  4.60047569e+01  1.44080086e+01  0  1  4 
 0 79 0  3.8607886879853923e-04 1.200000e-01 -1.73029916e+00 -2.25392872e-02 -7.98849707e-02  0 -2 -2 
 0 80 0  3.9980146595527141e-04 1.200000e-01 -1.53542346e+00  8.92587967e-02 -1.38148348e-02  0 -2 -2 
 0 81 0  4.0475275525102045e-04 1.200000e-01 -1.87140282e+00 -3.77573935e-01 -1.14795363e-01  0 -2 -2 
 1 81 1  4.0475291252931093e-04 3.030678e-01 -2.96381474e+00 -5.82755029e-01  4.46740484e+00  0  1  6 
 0 82 0  4.0808224632976630e-04 1.200000e-01 -2.04327995e+00  4.46382855e-01 -2.02520268e-01  0 -2 -2 
 1 82 1  4.0808231227062915e-04 1.553108e-01 -3.33511496e+00 -4.53317493e-01 -1.39820695e+00  0  1  6 
 1 82 1  4.0808232876293472e-04 6.468250e-03 -3.51531982e+00 -2.54612058e-01 -1.81353855e+00  0  1  6 
 1 82 1  4.0808243832423014e-04 9.686084e-02 -4.47049904e+00  1.71352899e+00 -4.26352215e+00  0  1  6 
 1 82 1  4.0808248224898401e-04 1.180635e-01 -3.84667730e+00  2.86986470e+00 -4.35171700e+00  0  1  6 
 1 82 1  4.0808250783358794e-04 7.295786e-03 -4.52964306e+00  2.57058859e+00 -4.17201900e+00  0  1  6 
 3 82 1  4.0808388774341502e-04 1.269997e-01 -4.50391006e+01  1.04619770e+01 -7.01377058e+00  0  1  4 
 1 82 0  4.0808244135007957e-04 3.286329e-01  1.77617836e+00  3.10954118e+00  3.33324170e+00  0  1  6 
 1 82 0  4.0808248701005120e-04 5.800675e-02  6.42307878e-01  3.30868459e+00  2.59267831e+00  0  1  6 
 3 82 0  4.0808393786927270e-04 1.243593e-01  2.31395226e+01  4.05335045e+01  2.83952761e+00  0  1  4 
 0 83 0  4.1583644849743162e-04 1.200000e-01 -1.76051151e+00 -9.86094728e-02 -1.89637841e-01  0 -2 -2 
 0 84 0  4.1631896790871736e-04 1.200000e-01 -1.64573210e+00  2.08937818e-01 -8.50436109e-02  0 -2 -2 
 1 84 1  4.1631912552291477e-04 1.577029e-01 -5.25278473e+00  3.08828857e-02 -3.13210034e+00  0  1  6 
 1 84 0  4.1631907487824245e-04 1.378437e-02  8.03452730e-01  3.23406577e-01  1.98192954e+00  0  1  6 
 1 84 0  4.1631908327306087e-04 1.584822e-01  9.88319814e-01  3.90948743e-01  2.13877392e+00  0  1  6 
 1 84 0  4.1631911057915121e-04 1.600808e-01  9.21132684e-01  1.05376756e+00  2.61447263e+00  0  1  6 
 0 85 0  4.1703150590226642e-04 1.200000e-01 -1.80373267e+00  1.60013791e-01  3.14624449e-01  0 -2 -2 
 1 85 1  4.1703152835567936e-04 3.050339e-02 -2.28633785e+00  1.09824464e-01 -1.51943609e-01  0  1  6 
 1 85 1  4.1703156230988052e-04 5.348025e-03 -2.86610103e+00  3.49903166e-01 -9.53442812e-01  0  1  6 
 0 86 0  4.2396873586059619e-04 1.200000e-01 -1.82638813e+00 -4.37786831e-01 -1.61776195e-01  0 -2 -2 
 1 86 0  4.2397032216219289e-04 3.043365e-01  4.50442352e+01  3.07678723e+00  7.07544613e+00  0  0  4 
 3 86 0  4.2397201437355931e-04 2.066624e-01  1.69499474e+01  4.51314430e+01  1.10470486e+01  0  0  4 
 0 87 0  4.3134935964728681e-04 1.200000e-01 -1.75542746e+00 -1.70574239e-01 -3.31632412e-02  0 -2 -2 
 0 88 0  4.3221397841532703e-04 1.200000e-01 -2.09158353e+00 -3.76677998e-01  2.96700855e-01  0 -2 -2 
 1 88 0  4.3221412829147623e-04 2.899330e-01  1.94467676e+00  1.35278499e+00 -6.55230045e-01  0  1  6 
 1 88 0  4.3221415171791275e-04 2.662423e-02  1.50972617e+00  1.88293707e+00 -5.03600180e-01  0  1  6 
 3 88 0  4.3221569098770917e-04 1.944417e-01 -1.36737931e+00  4.55190239e+01 -1.52372780e+01  0  1  4 
 0 89 0  4.3389846456338684e-04 1.200000e-01 -1.59187183e+00 -2.28895483e-01  9.79113874e-02  0 -2 -2 
 1 89 0  4.3389864641242164e-04 5.334438e-02  1.59554815e+00  3.77229482e-01  4.47900295e+00  0  1  6 
 0 90 0  4.3766362717875845e-04 1.200000e-01 -1.66523874e+00 -7.51836143e-02 -1.48267771e-01  0 -2 -2 
 1 90 0  4.3766363153545422e-04 3.389348e-01 -1.54629302e+00 -2.89111193e-02 -1.20521426e-01  0  1  6 
 3 90 0  4.3766513976845739e-04 1.720641e-01 -4.53525887e+01 -5.25815868e+00 -1.00261641e+01  0  1  4 
 0 91 0  4.3826664728574289e-04 1.200000e-01 -1.80107732e+00 -3.16911181e-01  7.01706988e-02  0 -2 -2 
 1 91 1  4.3826671610689230e-04 2.998243e-01 -3.21655655e+00 -1.09891593e+00  1.35146153e+00  0  1  6 
 3 91 1  4.3826825645199431e-04 2.111746e-01 -1.98239779e+00  4.50317574e+01 -3.45844120e-01  0  1  4 
 0 92 0  4.3858910605934449e-04 1.200000e-01 -1.83662843e+00  4.55920869e-01  2.48456396e-02  0 -2 -2 
 3 92 0  4.3859088007349578e-04 5.109989e-01  4.33022919e+01  2.03687057e+01  1.98857346e+01  0  0  4 
 0 93 0  4.4605672321713197e-04 1.200000e-01 -1.65680789e+00  1.01311724e-01  1.73965719e-01  0 -2 -2 
 1 93 1  4.4605679945887710e-04 2.469883e-02 -3.22466660e+00 -2.11048871e-01 -1.45960009e+00  0  1  6 
 1 93 0  4.4605676495437937e-04 2.898435e-01 -7.99457669e-01  2.75049895e-01  1.06861377e+00  0  1  6 
 1 93 0  4.4605680002326797e-04 9.419182e-02 -1.40685606e+00  1.13219285e+00  1.02754712e+00  0  1  6 
 1 93 0  4.4605690738475638e-04 1.234601e-02  1.64027059e+00  4.35253561e-01  2.60223031e-01  0  1  6 
 3 93 0  4.4605836999696546e-04 1.146175e-01  3.35369492e+01  3.01784077e+01 -4.27793169e+00  0  1  4 
 0 94 0  4.4776676008069895e-04 1.200000e-01 -1.85869919e+00  8.04822958e-02  4.11573803e-01  0 -2 -2 
 1 94 1  4.4776678571440206e-04 2.414496e-01 -2.49125481e+00 -2.97944307e-01  6.28890932e-01  0  1  6 
 1 94 1  4.4776692675217386e-04 3.973774e-02 -5.00692368e+00  3.09721684e+00  7.77275085e-01  0  1  6 
 1 94 1  4.4776848112090768e-04 5.567899e-02 -2.18364739e+00  4.50739861e+01 -1.92584000e+01  0  1  4 
 3 94 1  4.4776849027373516e-04 1.741325e-01 -2.20321321e+00  4.52594223e+01 -1.90570946e+01  0  1  4 
 1 94 0  4.4776676331552477e-04 1.096093e-02 -1.77880251e+00  1.28063917e-01  3.84057045e-01  0  1  6 
 1 94 0  4.4776682059643265e-04 7.862929e-02 -5.06690741e-01  1.24204242e+00  8.45718980e-02  0  1  6 
 3 94 0  4.4776839475334739e-04 4.214087e-01  1.39711981e+01  4.55563240e+01  7.41420078e+00  0  1  4 
 0 95 0  4.5992379043199866e-04 1.200000e-01 -1.67415524e+00  2.72779665e-01 -2.28610658e-01  0 -2 -2 
 1 95 1  4.5992389552739713e-04 2.725989e-01 -4.63029718e+00 -7.86027372e-01  3.01226433e-02  0  1  6 
 0 96 0  4.6002929834973113e-04 1.200000e-01 -1.56954074e+00 -1.96714848e-01 -8.65004325e-02  0 -2 -2 
 1 96 1  4.6002947011618809e-04 1.483847e-01 -5.64863014e+00 -1.50685894e+00 -2.94327664e+00  0  1  6 
 0 97 0  4.6160646678675415e-04 1.200000e-01 -1.63812040e+00 -1.87826886e-01 -7.79895799e-03  0 -2 -2 
 1 97 1  4.6160665138234659e-04 4.714381e-02 -4.02645636e+00 -1.60998678e+00  4.77747774e+00  0  1  6 
 0 98 0  4.6563866138882087e-04 1.200000e-01 -1.77982892e+00 -3.71122295e-01  5.29926919e-02  0 -2 -2 
 0 99 0  4.7206953381989273e-04 1.200000e-01 -1.85953509e+00 -2.11735092e-01  3.78608421e-01  0 -2 -2 
 1 99 0  4.7206971638825653e-04 2.035367e-01  1.21136498e+00  1.75589192e+00  4.45961475e+00  0  1  6 
 1 99 0  4.7207124390749903e-04 1.073162e-01 -1.03399410e+01  4.52496948e+01  1.29410973e+01  0  1  4 
 3 99 0  4.7207128253102642e-04 2.001460e-01 -9.49302578e+00  4.57296066e+01  1.23140736e+01  0  1  4 
 0 100 0  4.8342488467833524e-04 1.200000e-01 -1.56517128e+00  6.66309326e-02 -1.03664827e-01  0 -2 -2 
 1 100 1  4.8342503474369528e-04 2.481633e-03 -4.67351198e+00 -1.50943950e-01  3.14140773e+00  0  1  6 
 1 100 0  4.8342494730015020e-04 1.629275e-01 -2.66727418e-01  1.61364630e-01 -1.45626605e+00  0  1  6 
 3 100 0  4.8342649393230333e-04 3.480714e-01  2.95077477e+01  3.55636292e+01 -4.62589884e+00  0  1  4 
 0 101 0  4.8482499749586316e-04 1.200000e-01 -1.70683563e+00 -1.53456828e-01  2.39313232e-01  0 -2 -2 
 1 101 1  4.8482509857919752e-04 2.309834e-02 -4.19331026e+00 -1.88471520e+00  2.98687994e-01  0  1  6 
 3 101 0  4.8482658214440370e-04 5.109989e-01  3.73123703e+01  2.69280777e+01 -7.43564963e-01  0  0  4 
 0 102 0  4.8536863860840836e-04 1.200000e-01 -1.99114580e+00 -4.31138767e-01  2.21732979e-01  0 -2 -2 
 1 102 1  4.8536865907382017e-04 2.327183e-02 -2.48913646e+00 -5.38819432e-01  5.63549399e-01  0  1  6 
 0 103 0  4.9984493666504787e-04 1.200000e-01 -1.90806350e+00  4.01634805e-01  3.79818332e-02  0 -2 -2 
 0 104 0  5.0085800908582668e-04 1.200000e-01 -1.60963261e+00  1.92497346e-01  6.22268847e-02  0 -2 -2 
 1 104 1  5.0085818811819102e-04 2.963131e-03 -6.05444860e+00 -6.13303721e-01 -2.83634639e+00  0  1  6 
 0 105 0  5.2644377652802605e-04 1.200000e-01 -1.79443536e+00  3.74560038e-01  6.84353943e-02  0 -2 -2 
 1 105 1  5.2644395305748279e-04 2.658753e-01 -4.88958597e+00 -1.40745556e+00  3.97382355e+00  0  1  6 
 1 105 1  5.2644398321562331e-04 8.425436e-03 -5.38409090e+00 -6.67201877e-01  3.81596613e+00  0  1  6 
 0 106 0  5.3151637544026091e-04 1.200000e-01 -1.78329929e+00 -3.64672547e-01 -1.39505886e-01  0 -2 -2 
 1 106 0  5.3151643434882242e-04 3.357702e-01 -1.79396033e-01  3.18298101e-01 -4.22211349e-01  0  1  6 
 1 106 0  5.3151669217102763e-04 4.551840e-02 -7.62693548e+00  3.52814347e-01  1.64546359e+00  0  1  6 
 3 106 0  5.3151822780826252e-04 1.297103e-01 -9.24230385e+00  4.51274490e+01 -8.93994045e+00  0  1  4 
 0 107 0  5.3993193450357837e-04 1.200000e-01 -1.90981650e+00  8.71056748e-02  3.76618622e-01  0 -2 -2 
 0 108 0  5.4203237990483612e-04 1.200000e-01 -1.74042356e+00  3.28294938e-01 -1.84908499e-01  0 -2 -2 
 0 109 0  5.5442177613722820e-04 1.200000e-01 -1.97388686e+00 -4.87162193e-01  3.46268539e-03  0 -2 -2 
 1 109 1  5.5442183502986777e-04 1.301249e-01 -3.47750568e+00 -7.84817636e-01 -8.72735262e-01  0  1  6 
 0 110 0  5.7340226582757651e-04 1.200000e-01 -1.64166298e+00  1.42095207e-01  6.21057433e-02  0 -2 -2 
 1 110 1  5.7340229206602825e-04 3.271017e-01 -2.39331388e+00 -2.87726987e-02  2.18881980e-01  0  1  6 
 1 110 1  5.7340231592509759e-04 6.237697e-02 -1.96436310e+00  5.28464615e-01  8.80811065e-02  0  1  6 
 3 110 1  5.7340391452327373e-04 1.215202e-01 -4.50386810e+01  1.16443892e+01  1.79156609e+01  0  1  4 
 1 110 0  5.7340243224954853e-04 6.894124e-02  3.12614346e+00  1.22359419e+00 -9.33158636e-01  0  1  6 
 0 111 0  5.8968672649812876e-04 1.200000e-01 -1.74877067e+00  3.34108402e-01  1.80698409e-01  0 -2 -2 
 1 111 0  5.8968675339568608e-04 2.623472e-01 -1.25326991e+00  6.58627808e-01 -3.66472811e-01  0  1  6 
 0 112 0  5.9320586810937851e-04 1.200000e-01 -1.70370461e+00 -1.00344799e-01  3.43221196e-01  0 -2 -2 
 1 112 0  5.9320596957813910e-04 8.603742e-02 -2.68827766e-01  8.05084705e-01 -2.18162084e+00  0  1  6 
 0 113 0  6.0176124382686639e-04 1.200000e-01 -1.81478350e+00 -3.20159600e-01 -2.26741469e-01  0 -2 -2 
 1 113 1  6.0176138730573113e-04 1.306129e-02 -5.12154198e+00 -1.45274127e+00 -2.73364115e+00  0  1  6 
 0 114 0  6.3426125041455021e-04 1.200000e-01 -1.84630058e+00 -1.22391435e-01  4.25170441e-01  0 -2 -2 
 1 114 0  6.3426130567263868e-04 3.379643e-01 -1.70908153e+00 -3.30687277e-02  2.07365513e+00  0  1  6 
 1 114 0  6.3426137413889424e-04 6.161292e-02 -2.19892979e+00  3.88684213e-01  1.25527114e-01  0  1  6 
 1 114 0  6.3426146865798178e-04 1.211751e-02 -1.11156380e+00  2.09309316e+00  2.11096811e+00  0  1  6 
 1 114 0  6.3426155949911002e-04 1.347997e-03 -2.37225127e+00  4.48128128e+00  2.46289396e+00  0  1  6 
 1 114 0  6.3426156475638045e-04 2.175997e-02 -2.40930319e+00  4.63241291e+00  2.43785477e+00  0  1  6 
 3 114 0  6.3426321941675921e-04 7.619624e-02  4.50345573e+01 -7.85601807e+00  9.77418423e+00  0  1  4 
 0 115 0  6.3549787262219288e-04 1.200000e-01 -1.62577502e+00  5.54365653e-03 -4.09785464e-02  0 -2 -2 
 0 116 0  6.4686700537779822e-04 1.200000e-01 -1.70185392e+00 -9.41941809e-02  2.82903279e-01  0 -2 -2 
 1 116 1  6.4686702763645397e-04 1.378643e-01 -2.34489632e+00 -2.69671917e-01  3.14370364e-01  0  1  6 
 3 116 1  6.4686852609288832e-04 3.731346e-01 -3.89421425e+01  2.56356335e+01 -2.44173503e+00  0  1  4 
 1 116 0  6.4686704927473628e-04 5.956688e-02 -4.32278395e-01  2.46387362e-01  2.19417021e-01  0  1  6 
 1 116 0  6.4686858412736983e-04 2.422336e-02  3.33110962e+01  3.03704014e+01  8.65691757e+00  0  1  4 
 3 116 0  6.4686860280852379e-04 4.272087e-01  3.35612717e+01  3.08543205e+01  8.78686047e+00  0  1  4 
 0 117 0  6.5024249635881374e-04 1.200000e-01 -1.57822871e+00 -1.11275376e-01  4.36492775e-02  0 -2 -2 
 1 117 0  6.5024260078306109e-04 1.173077e-01  1.28817654e+00 -2.39425134e-02 -1.21193874e+00  0  1  6 
 0 118 0  6.5034091434683795e-04 1.200000e-01 -1.95096348e+00 -4.43613348e-01 -1.40074507e-01  0 -2 -2 
 1 118 1  6.5034236400852193e-04 2.100667e-01 -4.52313652e+01 -4.03277922e+00 -1.77585912e+00  0  0  4 
 1 118 1  6.5034240445316924e-04 1.029885e-01 -4.56533432e+01 -3.08880305e+00 -2.40910602e+00  0  0  4 
 1 118 1  6.5034241250044552e-04 4.697046e-02 -4.55007401e+01 -2.92462611e+00 -2.31987929e+00  0  0  4 
 3 118 1  6.5034241379917921e-04 1.509732e-01 -4.55216103e+01 -2.89196324e+00 -2.32356811e+00  0  0  4 
 1 118 0  6.5034250704512002e-04 6.137595e-03  4.55945206e+01  3.56242943e+00  1.65992105e+00  0  0  4 
 3 118 0  6.5034251302613843e-04 5.048613e-01  4.57683907e+01  3.60447216e+00  1.67224157e+00  0  0  4 
 0 119 0  6.5758627729660673e-04 1.200000e-01 -1.81175495e+00  1.16483557e-01  4.44686228e-01  0 -2 -2 
 1 119 1  6.5758629562183077e-04 6.140504e-02 -2.19924116e+00 -8.68355408e-02  1.12526320e-01  0  1  6 
 1 119 1  6.5758633586176292e-04 1.131655e-01 -3.00741553e+00  7.73412436e-02 -7.67934561e-01  0  1  6 
 1 119 1  6.5758636210249137e-04 7.381815e-03 -3.20440221e+00  7.48610795e-01 -1.12773252e+00  0  1  6 
 1 119 1  6.5758636911998668e-04 1.492254e-01 -3.21039438e+00  9.45728004e-01 -1.20100129e+00  0  1  6 
 1 119 1  6.5758647293587096e-04 6.787226e-02 -2.38955116e+00  1.12546802e+00  1.79573989e+00  0  1  6 
 1 119 1  6.5758654370465719e-04 3.308454e-02 -2.96273112e+00  2.49257255e+00  2.77960330e-01  0  1  6 
 1 119 1  6.5758657165372830e-04 4.078665e-03 -2.65503168e+00  2.25653434e+00  1.02070534e+00  0  1  6 
 1 119 1  6.5758666564970977e-04 6.795369e-04 -1.88757944e+00  3.80109596e+00  3.24917316e+00  0  1  6 
 0 120 0  6.6329506932414099e-04 1.200000e-01 -1.72532078e+00 -9.60216731e-02 -1.52762343e-01  0 -2 -2 
 1 120 1  6.6329511158745233e-04 3.003363e-03 -2.67767501e+00 -3.85852844e-01 -9.36576366e-01  0  1  6 
 0 121 0  6.6405995068591784e-04 1.200000e-01 -1.97371075e+00  2.22029317e-02 -4.51197090e-01  0 -2 -2 
 1 121 1  6.6406014849734859e-04 4.890031e-02 -7.70874786e+00 -8.71684432e-01  7.64546573e-01  0  1  6 
 3 121 1  6.6406144006892832e-04 4.620986e-01 -4.52586899e+01  8.47567844e+00 -6.11545563e-01  0  1  4 
 0 122 0  6.7310159521545099e-04 1.200000e-01 -1.68160412e+00  1.76598622e-01  1.14525241e-01  0 -2 -2 
 0 123 0  6.7615368590757453e-04 1.200000e-01 -1.70350405e+00 -1.17549385e-01 -3.13779582e-01  0 -2 -2 
 1 123 1  6.7615380529306409e-04 3.147254e-01 -4.72133446e+00 -9.06495750e-01 -2.06880832e+00  0  1  6 
 1 123 1  6.7615382779095132e-04 1.392890e-02 -4.46018124e+00 -2.93659627e-01 -1.96326160e+00  0  1  6 
 1 123 1  6.7615387968755975e-04 6.004392e-02 -4.83400106e+00  1.18225360e+00 -1.64307678e+00  0  1  6 
 1 123 1  6.7615402232370538e-04 3.448282e-02 -2.83971119e+00  8.09840620e-01 -5.40729713e+00  0  1  6 
 1 123 1  6.7615407415625188e-04 9.654218e-03 -2.67584538e+00  1.88334262e+00 -4.29583454e+00  0  1  6 
 3 123 1  6.7615560992944170e-04 7.816367e-02 -2.38985443e+01  3.97525940e+01 -1.96359787e+01  0  1  4 
 0 124 0  6.7617064771357616e-04 1.200000e-01 -2.04712867e+00 -4.68545940e-01 -5.90117389e-02  0 -2 -2 
 1 124 0  6.7617080584248717e-04 5.903304e-02  4.06124353e-01  9.39398050e-01 -3.86327171e+00  0  1  6 
 1 124 0  6.7617082494703486e-04 2.147878e-01  6.99066818e-01  1.34246778e+00 -4.14567327e+00  0  1  6 
 0 125 0  6.7646828951550538e-04 1.200000e-01 -1.65328765e+00  2.21788965e-01 -2.28635668e-01  0 -2 -2 
 1 125 1  6.7646831772396818e-04 2.399037e-01 -2.09116793e+00  1.78872064e-01  4.93565202e-01  0  1  6 
 1 125 1  6.7646833896622429e-04 9.946257e-02 -2.41348648e+00  7.22638130e-01  4.16250408e-01  0  1  6 
 1 125 1  6.7646841984543528e-04 1.379495e-02 -3.21849346e-01  1.57483411e+00 -4.65778619e-01  0  1  6 
 3 125 1  6.7646995331867657e-04 1.578377e-01  2.23396606e+01  4.15580139e+01 -1.58840907e+00  0  1  4 
 1 125 0  6.7646842868320824e-04 1.278065e-01  5.05123377e-01  4.28996325e-01 -3.79305744e+00  0  1  6 
 0 126 0  6.8550490512347387e-04 1.200000e-01 -1.58425800e+00 -5.33434039e-03 -6.32376153e-02  0 -2 -2 
 0 127 0  6.8662761447826144e-04 1.200000e-01 -1.84718630e+00  4.03951918e-01  2.46281896e-01  0 -2 -2 
 0 128 0  6.9452635781501904e-04 1.200000e-01 -1.86129706e+00  4.13002560e-01 -2.41629090e-01  0 -2 -2 
 1 128 1  6.9452642561038396e-04 1.986967e-01 -3.11146808e+00 -1.88152611e-01 -1.72707653e+00  0  1  6 
 0 129 0  6.9644045636818542e-04 1.200000e-01 -1.85388181e+00  1.62288010e-01  4.38593223e-01  0 -2 -2 
 1 129 1  6.9644055709677745e-04 3.335129e-01 -4.39243698e+00 -1.84410885e-01  2.03688335e+00  0  1  6 
 1 129 0  6.9644049193245440e-04 2.589776e-01 -9.57529783e-01  2.91568130e-01 -1.24079645e-01  0  1  6 
 1 129 0  6.9644064635605765e-04 4.540123e-02 -6.98144376e-01  4.61018562e+00  1.52351284e+00  0  1  6 
 1 129 0  6.9644070009887459e-04 1.810238e-03 -1.41266668e+00  5.87594461e+00  8.28402996e-01  0  1  6 
 3 129 0  6.9644217844700882e-04 2.048098e-01 -1.35818987e+01  4.52997169e+01 -1.53554583e+01  0  1  4 
